running 10 companies in parallel…

════════ EVAL SCOREBOARD ════════
✓ clean-1: 90/100   · 333s · $0.096
✓ clean-2: 80/100   · 316s · $0.116
✓ company-1: 90/100   · 404s · $0.115
✓ company-2: 90/100   · 389s · $0.136
✓ company-3: 90/100   · 404s · $0.101
✓ company-4: 90/100   · 391s · $0.114
✓ company-5: 90/100   · 417s · $0.129
✓ company-6: 90/100   · 401s · $0.139
✓ company-7: 90/100   · 404s · $0.126
✓ company-8: 90/100   · 411s · $0.129

PASS: 10/10 · hard fails: 0
